Date,Portfolio_Value,Position
2023-07-27,1166.655690160472,0
2023-07-28,1166.655690160472,0
2023-07-31,1166.655690160472,0
2023-08-01,1166.655690160472,0
2023-08-02,1166.655690160472,0
2023-08-03,1166.655690160472,0
2023-08-04,1166.655690160472,0
2023-08-07,1166.655690160472,0
2023-08-08,1165.4890344703115,0
2023-08-09,1142.3830555442962,0
2023-08-10,1139.8747640112167,0
2023-08-11,1110.1849060804975,0
2023-08-14,1109.074721174417,0
2023-08-15,1095.750530457388,0
2023-08-16,1078.4510683649962,0
2023-08-17,1071.1631654306582,0
2023-08-18,1075.72741214128,0
2023-08-21,1111.872041879263,0
2023-08-22,1099.6555537263787,0
2023-08-23,1099.6555537263787,0
2023-08-24,1099.6555537263787,0
2023-08-25,1099.6555537263787,0
2023-08-28,1099.6555537263787,0
2023-08-29,1099.6555537263787,0
2023-08-30,1099.6555537263787,0
2023-08-31,1099.6555537263787,0
2023-09-01,1099.6555537263787,0
2023-09-05,1099.6555537263787,0
2023-09-06,1099.6555537263787,0
2023-09-07,1098.5558981726524,0
2023-09-08,1090.5679877099863,0
2023-09-11,1090.5679877099863,0
2023-09-12,1089.4774197222762,0
2023-09-13,1098.3035716020233,0
2023-09-14,1103.1805241537418,0
2023-09-15,1102.077343629588,0
2023-09-18,1105.7556444909346,0
2023-09-19,1096.221971088797,0
2023-09-20,1078.2056004581282,0
2023-09-21,1056.6609361380283,0
2023-09-22,1065.6692371996373,0
2023-09-25,1073.1759618405206,0
2023-09-26,1056.2105673834576,0
2023-09-27,1065.8943637037853,0
2023-09-28,1083.1600039972286,0
2023-09-29,1088.3397655330264,0
2023-10-02,1097.7232002706992,0
2023-10-03,1072.252758673952,0
2023-10-04,1072.252758673952,0
2023-10-05,1071.180505915278,0
2023-10-06,1093.2491576864224,0
2023-10-09,1093.2491576864224,0
2023-10-10,1093.2491576864224,0
2023-10-11,1093.2491576864224,0
2023-10-12,1093.2491576864224,0
2023-10-13,1093.2491576864224,0
2023-10-16,1093.2491576864224,0
2023-10-17,1093.2491576864224,0
2023-10-18,1093.2491576864224,0
2023-10-19,1093.2491576864224,0
2023-10-20,1092.155908528736,0
2023-10-23,1095.998828153035,0
2023-10-24,1108.8341180749599,0
2023-10-25,1064.8044111341321,0
2023-10-26,1064.8044111341321,0
2023-10-27,1064.8044111341321,0
2023-10-30,1063.739606722998,0
2023-10-31,1071.3728361343306,0
2023-11-01,1096.9531630523543,0
2023-11-02,1096.9531630523543,0
2023-11-03,1096.9531630523543,0
2023-11-06,1096.9531630523543,0
2023-11-07,1096.9531630523543,0
2023-11-08,1096.9531630523543,0
2023-11-09,1096.9531630523543,0
2023-11-10,1096.9531630523543,0
2023-11-13,1096.9531630523543,0
2023-11-14,1096.9531630523543,0
2023-11-15,1096.9531630523543,0
2023-11-16,1096.9531630523543,0
2023-11-17,1096.9531630523543,0
2023-11-20,1096.9531630523543,0
2023-11-21,1096.9531630523543,0
2023-11-22,1096.9531630523543,0
2023-11-24,1096.9531630523543,0
2023-11-27,1096.9531630523543,0
2023-11-28,1096.9531630523543,0
2023-11-29,1096.9531630523543,0
2023-11-30,1096.9531630523543,0
2023-12-01,1096.9531630523543,0
2023-12-04,1096.9531630523543,0
2023-12-05,1096.9531630523543,0
2023-12-06,1096.9531630523543,0
2023-12-07,1096.9531630523543,0
2023-12-08,1096.9531630523543,0
2023-12-11,1096.9531630523543,0
2023-12-12,1096.9531630523543,0
2023-12-13,1096.9531630523543,0
2023-12-14,1096.9531630523543,0
2023-12-15,1096.9531630523543,0
2023-12-18,1096.9531630523543,0
2023-12-19,1096.9531630523543,0
2023-12-20,1096.9531630523543,0
2023-12-21,1096.9531630523543,0
2023-12-22,1096.9531630523543,0
2023-12-26,1096.9531630523543,0
2023-12-27,1096.9531630523543,0
2023-12-28,1096.9531630523543,0
2023-12-29,1096.9531630523543,0
2024-01-02,1096.9531630523543,0
2024-01-03,1096.9531630523543,0
2024-01-04,1096.9531630523543,0
2024-01-05,1096.9531630523543,0
2024-01-08,1096.9531630523543,0
2024-01-09,1096.9531630523543,0
2024-01-10,1096.9531630523543,0
2024-01-11,1096.9531630523543,0
2024-01-12,1096.9531630523543,0
2024-01-16,1096.9531630523543,0
2024-01-17,1096.9531630523543,0
2024-01-18,1096.9531630523543,0
2024-01-19,1096.9531630523543,0
2024-01-22,1096.9531630523543,0
2024-01-23,1096.9531630523543,0
2024-01-24,1096.9531630523543,0
2024-01-25,1096.9531630523543,0
2024-01-26,1096.9531630523543,0
2024-01-29,1096.9531630523543,0
2024-01-30,1096.9531630523543,0
2024-01-31,1096.9531630523543,0
2024-02-01,1096.9531630523543,0
2024-02-02,1096.9531630523543,0
2024-02-05,1096.9531630523543,0
2024-02-06,1096.9531630523543,0
2024-02-07,1096.9531630523543,0
2024-02-08,1096.9531630523543,0
2024-02-09,1096.9531630523543,0
2024-02-12,1096.9531630523543,0
2024-02-13,1096.9531630523543,0
2024-02-14,1096.9531630523543,0
2024-02-15,1096.9531630523543,0
2024-02-16,1096.9531630523543,0
2024-02-20,1096.9531630523543,0
2024-02-21,1096.9531630523543,0
2024-02-22,1096.9531630523543,0
2024-02-23,1096.9531630523543,0
2024-02-26,1096.9531630523543,0
2024-02-27,1096.9531630523543,0
2024-02-28,1096.9531630523543,0
2024-02-29,1096.9531630523543,0
2024-03-01,1096.9531630523543,0
2024-03-04,1096.9531630523543,0
2024-03-05,1096.9531630523543,0
2024-03-06,1096.9531630523543,0
2024-03-07,1096.9531630523543,0
2024-03-08,1096.9531630523543,0
2024-03-11,1096.9531630523543,0
2024-03-12,1096.9531630523543,0
2024-03-13,1096.9531630523543,0
2024-03-14,1096.9531630523543,0
2024-03-15,1096.9531630523543,0
2024-03-18,1096.9531630523543,0
2024-03-19,1096.9531630523543,0
2024-03-20,1096.9531630523543,0
2024-03-21,1096.9531630523543,0
2024-03-22,1096.9531630523543,0
2024-03-25,1096.9531630523543,0
2024-03-26,1096.9531630523543,0
2024-03-27,1096.9531630523543,0
2024-03-28,1096.9531630523543,0
2024-04-01,1096.9531630523543,0
2024-04-02,1096.9531630523543,0
2024-04-03,1096.9531630523543,0
2024-04-04,1096.9531630523543,0
2024-04-05,1096.9531630523543,0
2024-04-08,1096.9531630523543,0
2024-04-09,1096.9531630523543,0
2024-04-10,1096.9531630523543,0
2024-04-11,1096.9531630523543,0
2024-04-12,1096.9531630523543,0
2024-04-15,1096.9531630523543,0
2024-04-16,1096.9531630523543,0
2024-04-17,1095.856209889302,0
2024-04-18,1076.4053163418494,0
2024-04-19,1026.7759780994297,0
2024-04-22,1026.7759780994297,0
2024-04-23,1026.7759780994297,0
2024-04-24,1026.7759780994297,0
2024-04-25,1026.7759780994297,0
2024-04-26,1026.7759780994297,0
2024-04-29,1026.7759780994297,0
2024-04-30,1026.7759780994297,0
2024-05-01,1026.7759780994297,0
2024-05-02,1026.7759780994297,0
2024-05-03,1026.7759780994297,0
2024-05-06,1026.7759780994297,0
2024-05-07,1026.7759780994297,0
2024-05-08,1026.7759780994297,0
2024-05-09,1026.7759780994297,0
2024-05-10,1026.7759780994297,0
2024-05-13,1026.7759780994297,0
2024-05-14,1026.7759780994297,0
2024-05-15,1026.7759780994297,0
2024-05-16,1026.7759780994297,0
2024-05-17,1026.7759780994297,0
2024-05-20,1026.7759780994297,0
2024-05-21,1026.7759780994297,0
2024-05-22,1026.7759780994297,0
2024-05-23,1026.7759780994297,0
2024-05-24,1026.7759780994297,0
2024-05-28,1026.7759780994297,0
2024-05-29,1026.7759780994297,0
2024-05-30,1026.7759780994297,0
2024-05-31,1026.7759780994297,0
2024-06-03,1026.7759780994297,0
2024-06-04,1026.7759780994297,0
2024-06-05,1026.7759780994297,0
2024-06-06,1026.7759780994297,0
2024-06-07,1026.7759780994297,0
2024-06-10,1026.7759780994297,0
2024-06-11,1026.7759780994297,0
2024-06-12,1026.7759780994297,0
2024-06-13,1026.7759780994297,0
2024-06-14,1026.7759780994297,0
2024-06-17,1026.7759780994297,0
2024-06-18,1026.7759780994297,0
2024-06-20,1026.7759780994297,0
2024-06-21,1026.7759780994297,0
2024-06-24,1026.7759780994297,0
2024-06-25,1026.7759780994297,0
2024-06-26,1026.7759780994297,0
2024-06-27,1026.7759780994297,0
2024-06-28,1026.7759780994297,0
2024-07-01,1026.7759780994297,0
2024-07-02,1026.7759780994297,0
2024-07-03,1026.7759780994297,0
2024-07-05,1026.7759780994297,0
2024-07-08,1026.7759780994297,0
2024-07-09,1026.7759780994297,0
2024-07-10,1026.7759780994297,0
2024-07-11,1026.7759780994297,0
2024-07-12,1026.7759780994297,0
2024-07-15,1026.7759780994297,0
2024-07-16,1026.7759780994297,0
2024-07-17,1026.7759780994297,0
2024-07-18,1026.7759780994297,0
2024-07-19,1026.7759780994297,0
2024-07-22,1025.7492021213302,0
2024-07-23,1014.3661937600789,0
2024-07-24,959.1225061302379,0
2024-07-25,941.5304953893163,0
2024-07-26,955.4993501098559,0
2024-07-29,955.4993501098559,0
2024-07-30,955.4993501098559,0
2024-07-31,955.4993501098559,0
2024-08-01,955.4993501098559,0
2024-08-02,955.4993501098559,0
2024-08-05,954.543850759746,0
2024-08-06,972.141678708796,0
2024-08-07,972.141678708796,0
2024-08-08,972.141678708796,0
2024-08-09,972.141678708796,0
2024-08-12,972.141678708796,0
2024-08-13,972.141678708796,0
2024-08-14,972.141678708796,0
2024-08-15,972.141678708796,0
2024-08-16,972.141678708796,0
2024-08-19,972.141678708796,0
2024-08-20,972.141678708796,0
2024-08-21,972.141678708796,0
2024-08-22,972.141678708796,0
2024-08-23,972.141678708796,0
2024-08-26,972.141678708796,0
2024-08-27,972.141678708796,0
2024-08-28,972.141678708796,0
2024-08-29,972.141678708796,0
2024-08-30,972.141678708796,0
2024-09-03,972.141678708796,0
2024-09-04,972.141678708796,0
2024-09-05,972.141678708796,0
2024-09-06,972.141678708796,0
2024-09-09,972.141678708796,0
2024-09-10,972.141678708796,0
2024-09-11,972.141678708796,0
2024-09-12,972.141678708796,0
2024-09-13,972.141678708796,0
2024-09-16,972.141678708796,0
2024-09-17,972.141678708796,0
2024-09-18,972.141678708796,0
2024-09-19,972.141678708796,0
2024-09-20,972.141678708796,0
2024-09-23,972.141678708796,0
2024-09-24,972.141678708796,0
2024-09-25,972.141678708796,0
2024-09-26,972.141678708796,0
2024-09-27,972.141678708796,0
2024-09-30,972.141678708796,0
2024-10-01,972.141678708796,0
2024-10-02,972.141678708796,0
2024-10-03,972.141678708796,0
2024-10-04,972.141678708796,0
2024-10-07,972.141678708796,0
2024-10-08,972.141678708796,0
2024-10-09,972.141678708796,0
2024-10-10,972.141678708796,0
2024-10-11,972.141678708796,0
2024-10-14,972.141678708796,0
2024-10-15,972.141678708796,0
2024-10-16,972.141678708796,0
2024-10-17,972.141678708796,0
2024-10-18,972.141678708796,0
2024-10-21,972.141678708796,0
2024-10-22,972.141678708796,0
2024-10-23,972.141678708796,0
2024-10-24,972.141678708796,0
2024-10-25,972.141678708796,0
2024-10-28,972.141678708796,0
2024-10-29,972.141678708796,0
2024-10-30,972.141678708796,0
2024-10-31,972.141678708796,0
2024-11-01,971.1695370300872,0
2024-11-04,969.2649225560292,0
2024-11-05,985.2956608381133,0
2024-11-06,1010.0765974491027,0
2024-11-07,1010.0765974491027,0
2024-11-08,1010.0765974491027,0
2024-11-11,1010.0765974491027,0
2024-11-12,1010.0765974491027,0
2024-11-13,1010.0765974491027,0
2024-11-14,1009.0665208516536,0
2024-11-15,975.6044618045211,0
2024-11-18,981.0871546331886,0
2024-11-19,981.0871546331886,0
2024-11-20,981.0871546331886,0
2024-11-21,981.0871546331886,0
2024-11-22,981.0871546331886,0
2024-11-25,981.0871546331886,0
2024-11-26,981.0871546331886,0
2024-11-27,981.0871546331886,0
2024-11-29,981.0871546331886,0
2024-12-02,981.0871546331886,0
2024-12-03,981.0871546331886,0
2024-12-04,981.0871546331886,0
2024-12-05,981.0871546331886,0
2024-12-06,981.0871546331886,0
2024-12-09,981.0871546331886,0
2024-12-10,981.0871546331886,0
2024-12-11,981.0871546331886,0
2024-12-12,981.0871546331886,0
2024-12-13,981.0871546331886,0
2024-12-16,981.0871546331886,0
2024-12-17,981.0871546331886,0
2024-12-18,981.0871546331886,0
2024-12-19,981.0871546331886,0
2024-12-20,981.0871546331886,0
2024-12-23,981.0871546331886,0
2024-12-24,981.0871546331886,0
2024-12-26,981.0871546331886,0
2024-12-27,981.0871546331886,0
2024-12-30,981.0871546331886,0
2024-12-31,981.0871546331886,0
2025-01-02,981.0871546331886,0
2025-01-03,981.0871546331886,0
2025-01-06,981.0871546331886,0
2025-01-07,981.0871546331886,0
2025-01-08,981.0871546331886,0
2025-01-10,981.0871546331886,0
2025-01-13,981.0871546331886,0
2025-01-14,981.0871546331886,0
2025-01-15,981.0871546331886,0
2025-01-16,981.0871546331886,0
2025-01-17,981.0871546331886,0
2025-01-21,981.0871546331886,0
2025-01-22,981.0871546331886,0
2025-01-23,981.0871546331886,0
2025-01-24,981.0871546331886,0
2025-01-27,981.0871546331886,0
2025-01-28,980.1060674785552,0
2025-01-29,976.356032964533,0
2025-01-30,999.3454182526503,0
2025-01-31,992.0343729071602,0
2025-02-03,992.0343729071602,0
2025-02-04,992.0343729071602,0
2025-02-05,992.0343729071602,0
2025-02-06,992.0343729071602,0
2025-02-07,992.0343729071602,0
2025-02-10,992.0343729071602,0
2025-02-11,992.0343729071602,0
2025-02-12,992.0343729071602,0
2025-02-13,992.0343729071602,0
2025-02-14,992.0343729071602,0
2025-02-18,992.0343729071602,0
2025-02-19,992.0343729071602,0
2025-02-20,992.0343729071602,0
2025-02-21,992.0343729071602,0
2025-02-24,992.0343729071602,0
2025-02-25,992.0343729071602,0
2025-02-26,992.0343729071602,0
2025-02-27,992.0343729071602,0
2025-02-28,992.0343729071602,0
2025-03-03,992.0343729071602,0
2025-03-04,992.0343729071602,0
2025-03-05,992.0343729071602,0
2025-03-06,992.0343729071602,0
2025-03-07,992.0343729071602,0
2025-03-10,992.0343729071602,0
2025-03-11,992.0343729071602,0
2025-03-12,992.0343729071602,0
2025-03-13,992.0343729071602,0
2025-03-14,992.0343729071602,0
2025-03-17,992.0343729071602,0
2025-03-18,992.0343729071602,0
2025-03-19,992.0343729071602,0
2025-03-20,992.0343729071602,0
2025-03-21,992.0343729071602,0
