Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,ATR_14,Bollinger_Upper,Bollinger_Middle,Bollinger_Lower,"('VIXCLS', '^VIX')"
2010-02-22,11.4909165568956,11.495175704322609,11.320554721561765,11.397217750549316,21475000,52.893928741597975,-0.1268731865332544,-0.31740507283475494,0.28041604295325506,11.564284244551429,10.977274513244629,10.390264781937828,19.940000534057617
2010-02-23,11.329071822089572,11.36740333254239,11.043715473357064,11.120378494262695,35881600,45.749613405629326,-0.12140300344524668,-0.2782046589568533,0.28563648825604054,11.567804696742536,10.979191064834595,10.390577432926653,21.3700008392334
2010-02-24,11.184264359812484,11.414252616052664,11.15019199546767,11.31629467010498,30822400,50.812908474259764,-0.10010509664591005,-0.24258474649466466,0.2862248906513211,11.602302190427327,10.995588493347167,10.388874796267007,20.270000457763672
2010-02-25,11.124639151408498,11.312036769784548,11.039457824983506,11.299260139465332,28511200,50.37268815188002,-0.08363678354479553,-0.21079515390469084,0.2855543159706178,11.621145800596526,11.003254938125611,10.385364075654696,20.100000381469727
2010-02-26,11.346106967894803,11.346106967894803,11.15019109187611,11.235371589660645,27008800,48.66962188267377,-0.07487765578851402,-0.18361165428145548,0.27915157025976606,11.644141783746427,11.021142816543579,10.39814384934073,19.5
2010-03-01,11.34611022423943,11.524990376979664,11.329074444732909,11.507954597473145,22606400,55.57137919328908,-0.045417271244694746,-0.15597277767410334,0.2798992286211413,11.686518126008089,11.069270181655884,10.45202223730368,19.260000228881836
2010-03-02,11.55905958318444,11.622945972801094,11.38017947942602,11.448324203491213,24307400,53.86511455221977,-0.026575038187614197,-0.1300932297768055,0.27724689038927935,11.725757323695904,11.10291666984558,10.480076015995257,19.059999465942383
2010-03-03,11.456842677508616,11.542023990106127,11.333330667826344,11.367403030395508,19777800,51.55188393866017,-0.017965005718190596,-0.10766758496508252,0.2723502069528868,11.751962947564374,11.126341438293457,10.500719929022539,18.829999923706055
2010-03-04,11.35888634958994,11.422771936935014,11.214078585021468,11.384440422058104,37219800,52.019086778220746,-0.009655416206745926,-0.08806515121341521,0.267803288735791,11.775314501154156,11.152534627914429,10.529754754674702,18.719999313354492
2010-03-05,11.448325403309443,11.55906079460807,11.350367453743102,11.512211799621582,29943800,55.485980620571006,0.007157567702803291,-0.06902060743017151,0.26358114960216084,11.754252786999027,11.206198596954346,10.658144406909665,17.420000076293945
2010-03-08,11.52498603842877,11.563317543325413,11.469618760438678,11.473877906799316,11412400,54.22017511489358,0.017190591364601104,-0.051778367671216984,0.25144669483677323,11.751377008402885,11.245168781280517,10.73896055415815,17.790000915527344
2010-03-09,11.39295640683406,11.5292458488278,11.337589125655034,11.414251327514648,40839000,52.22445654697828,0.02009878202433235,-0.037402937732107115,0.24717598257505843,11.714280142632445,11.283287191390992,10.852294240149538,17.920000076293945
2010-03-10,11.452582770710857,11.695348439451156,11.439806143313458,11.652758598327637,28505400,58.76288098958735,0.041174454064481836,-0.021687459372789323,0.24959892038659048,11.716270702004701,11.327794218063355,10.939317734122008,18.56999969482422
2010-03-11,11.593133710758734,11.627206077980276,11.42703102209737,11.542025566101074,33573600,54.99943283587535,0.04838410390049219,-0.0076731467181330205,0.24789382437542448,11.676965271349182,11.365273904800414,11.053582538251646,18.059999465942383
2010-03-12,11.58461575409774,11.601651530836644,11.47813950934445,11.50369358062744,23718200,53.71691698246701,0.05042348195188673,0.003946179015870929,0.2390094098837652,11.654357193129156,11.391254138946532,11.128151084763909,17.579999923706055
2010-03-15,11.469620266530097,11.490915188780448,11.350366589820169,11.427029609680176,11841000,51.14801240790268,0.04533101428750541,0.012223146070197826,0.23288923709258702,11.634214926426539,11.407651424407959,11.181087922389379,18.0
2010-03-16,11.46536229013278,11.814604249728356,11.46536229013278,11.780531883239746,44997400,60.52292878249398,0.0690242080049206,0.023583358457142378,0.24393819444655798,11.705948522270221,11.429372596740723,11.152796671211226,17.690000534057617
2010-03-17,11.797570083922968,11.984967719029685,11.797570083922968,11.946636199951172,36218000,64.01717726140218,0.10005113765788387,0.03887691429729068,0.2411165973996566,11.813069706919196,11.458973073959351,11.104876440999506,16.90999984741211
2010-03-18,11.921080448034854,12.15106953015898,11.776272687960248,11.861454010009766,25713800,61.03364503842036,0.1164246413204868,0.0543864597019299,0.2506651863138763,11.875446459500964,11.481120204925537,11.08679395035011,16.6200008392334
2010-03-19,11.70812702178955,11.887007133952272,11.622946518880632,11.70812702178955,28400800,55.976617153670304,0.11569489565600755,0.06664814689274542,0.2516220026537166,11.90059321375549,11.494962120056153,11.089331026356815,16.969999313354492
2010-03-22,11.644241576349474,11.955151999648054,11.62294665346298,11.921079635620115,22261800,60.83083644320716,0.13079237014860112,0.07947699154391656,0.25737795576309924,11.964096188356526,11.521155214309692,11.078214240262858,16.8700008392334
2010-03-23,11.967929929241322,12.193659045508213,11.959411634799368,12.185141563415527,31856000,65.8580950561924,0.1621951336333307,0.09602061996179939,0.2584637739148848,12.065219896236117,11.574393367767334,11.08356683929855,16.350000381469727
2010-03-24,12.116997423054668,12.116997423054668,11.861454263788008,11.908303260803224,33556400,57.52261491143944,0.16286609360661508,0.10938971469076253,0.2631225971800729,12.100362727756556,11.603993797302246,11.107624866847937,17.549999237060547
2010-03-25,12.031814503613028,12.082923453628394,11.87422931905241,11.887006759643556,23512200,56.92572152824283,0.15983688444922528,0.11947914864245508,0.2592348498512094,12.123661049531732,11.633381128311157,11.143101207090583,18.399999618530273
2010-03-26,11.916819571425778,12.00200088111448,11.73368032423949,11.84015655517578,21642400,55.559858372827165,0.15190473122649983,0.12596426515926404,0.2598838289243366,12.125773651449805,11.663620376586914,11.201467101724024,17.770000457763672
2010-03-29,11.925340030094482,11.980707322800503,11.878490220024467,11.904045104980469,7788000,57.07248122021507,0.1490554957090513,0.1305825112692215,0.2513600388315071,12.151111993522829,11.68342490196228,11.21573781040173,17.59000015258789
2010-03-30,11.942375183105469,12.010519910090014,11.8231215047079,11.942375183105469,12877000,57.99621121312456,0.1481822206018304,0.13410245313574326,0.246791350727979,12.17572442895322,11.708127450942992,11.240530472932765,17.1299991607666
2010-03-31,11.916821224718078,12.031815765046955,11.852935639762908,11.869972229003906,21651000,55.56398530071461,0.14003361019802085,0.13528868454819878,0.24194054891055533,12.178386561509816,11.733255910873414,11.288125260237011,17.59000015258789
2010-04-01,11.97219091509122,12.12977532472204,11.793310766085025,11.891268730163574,23391600,56.14655072062417,0.1337524128493932,0.13498143020843767,0.24869226389101676,12.178396930806393,11.758597326278686,11.338797721750979,17.469999313354492
2010-04-05,11.950893451470025,12.185141676706044,11.925339380255846,12.172364234924316,15572600,63.03512262104294,0.14973057584378147,0.13793125933550643,0.2519194555089777,12.232028767758479,11.791604948043823,11.351181128329166,17.020000457763672
2010-04-06,12.116994414177318,12.12551189457002,12.010518191952032,12.074403762817385,13436400,59.52588367085717,0.15272823767024057,0.14089065500245326,0.24548564032778533,12.253107505909636,11.821631240844727,11.390154975779819,16.229999542236328
2010-04-07,12.031816064265737,12.227731971313723,11.976448772554138,12.13829231262207,31919400,61.04890793261683,0.15843286287288194,0.144399096576539,0.2458997516443425,12.267458218482252,11.857833290100098,11.448208361717944,16.6200008392334
2010-04-08,12.040334791958124,12.06162971745524,11.904045319138188,11.955153465270996,24015200,54.69528463189397,0.1464874291218976,0.1448167630856107,0.24506741177573818,12.273404369884828,11.872953033447265,11.472501697009703,16.479999542236328
2010-04-09,12.0232964653681,12.091441191937127,11.950892591844855,12.08718204498291,12488200,58.08227113066214,0.1459912930362144,0.14505166907573144,0.23760178236977628,12.280560082627527,11.900210857391357,11.519861632155187,16.139999389648438
2010-04-12,12.104220474892708,12.334208758976867,12.104220474892708,12.244769096374512,25507000,61.75726226596046,0.15650991082327081,0.14734331742523932,0.2382749917715035,12.29985598689963,11.93726463317871,11.574673279457791,15.579999923706055
